highlight;short;category;Period;value
TRUE;NA;evaluator;2015;Evaluator for “Agencia Nacional de Evaluación y Prospectiva (ANEP) plan nacional” program
TRUE;NA;evaluator;2011;Evaluator for the program Biodiversity Works 2010 ALW. Nederlands Organization for Scientific Research
TRUE;NA;evaluator;2015;Panel member of the Noweigian Research Council (3 day pannel for the program: MILJOFORSK)
TRUE;NA;consulting;2015;Consulting on pollination best practices for Atlantic Blue, Huelva. (8 h.)
TRUE;NA;other;2017;Organizing cometee of the AEET-MEDECOS meeting and responsible of the mentoring program and the workshops. Sevilla. [(http://www.medecos-aeet-meeting2017.es/Organizing_Committee_315_p.htm)](http://www.medecos-aeet-meeting2017.es/Organizing_Committee_315_p.htm)
TRUE;NA;other;2017;Organizer of ECOFLOR meeting, Sevilla.
TRUE;NA;evaluator;2016;Evaluator for the Estonian Research Council. Program: Mobilitas Pluss 
TRUE;NA;evaluator;2016;Evaluator of “Agencia Nacional de Evaluación y Prospectiva (ANEP) plan nacional” program
TRUE;NA;evaluator;2016;Evaluator National Geografic research grants.
TRUE;NA;other;2016 – Present;Member of the cometee for re-organizing the long term monitoring program for Doñana Natural Park.
TRUE;NA;consulting;2016;Consulting on pollination best practices for Entomotech (4 hours)
TRUE;NA;consulting;2016;Co-development of a bumblebee counter with beekeepingsensors.com [(https://tinyurl.com/huzyotx)]https://tinyurl.com/huzyotx
TRUE;NA;other;2015 - Present;Member of the Spanish asociation of terrestrial Ecology (AEET) board
TRUE;NA;other;2015 - Present;Asociate Editor of Journal of Ecology [(http://www.journalofecology.org/)](http://www.journalofecology.org/view/0/editorialBoard.html)
TRUE;NA;other;2017 - Present; Editor of the "Ecosistemas" section "notas ecoinformáticas" [(https://github.com/ecoinfAEET/Notas_Ecosistemas)](https://github.com/ecoinfAEET/Notas_Ecosistemas)
TRUE;NA;other;2011 - 2014;Asociate Faculty Member of F1000: [(http://f1000.com/thefaculty/member/1660572845254917)](http://f1000.com/thefaculty/member/1660572845254917)
TRUE;NA;other;2016 - Present;Founder and organizer of the EcoInformatics working group at AEET
TRUE;NA;other;2016;Participation on the European Food Safety Authority (ESFA) expert cometee. http://efsa4bees.efsa.europa.eu/content/swarming-ideas
TRUE;NA;other;2016;Master Thesis cometee member for Universidad Pablo Olavide (UPO) master students 2015-2016
TRUE;NA;other;2016;PhD Thesis cometee of Ana Torne. UAB
TRUE;NA;other;2014;PhD Thesis cometee Ana Montero-castaño. UAM
TRUE;NA;other;2015;PhD Thesis cometee Molly Mc Leod. Rutgers Univerity, USA.
TRUE;NA;other;2016;Reviewer of the tenure promotion dossiers of Dr. Laura Burkle. University of Montana.
TRUE;NA;other;2014;Expert Reviewer for Thematic Assessment on Pollinators of the The Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES)
TRUE;NA;evaluator;2014 & 2016;"Evaluator for “Agencia Nacional de Evaluaci¢n y Prospectiva (ANEP) Program: Proyectos de I+D+i para jóvenes investigadores"""
TRUE;NA;other;2014 - Present;Founder and organizer of the Sevilla R users meeting group.
TRUE;NA;other;2008 - Present;Reviewer of more than 50 articles for the principal multidisciplinary and ecology journals, including Nature, Science, PNAS, Ecology Letters, .... Full verifyed list at https://publons.com/author/15494/ignasi-bartomeus#profile
TRUE;NA;other;2016;Guest editor of the special issue on pollinators for the journal Ecosystemas

